collection_code,volume_number,input_path,unicode_output_path,roundtrip_output_path,input_char_count,unicode_char_count,roundtrip_char_count,warning_count,warnings_sample,conversion_status
BonBkz,001,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/processed/rkts_conjoined/BonBkz/001.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/converted/unicode/BonBkz/001.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/converted/wylie_roundtrip/BonBkz/001.txt,281572,234662,284318,1,unicode_contains_ascii_tokens,warnings
BonBkz,050,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/processed/rkts_conjoined/BonBkz/050.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/converted/unicode/BonBkz/050.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/converted/wylie_roundtrip/BonBkz/050.txt,309326,261710,310791,1,unicode_contains_ascii_tokens,warnings
KanjurDerge,001,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/processed/rkts_conjoined/KanjurDerge/001.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/converted/unicode/KanjurDerge/001.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/converted/wylie_roundtrip/KanjurDerge/001.txt,1114102,924886,1114104,0,,ok
KanjurDerge,045,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/processed/rkts_conjoined/KanjurDerge/045.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/converted/unicode/KanjurDerge/045.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/converted/wylie_roundtrip/KanjurDerge/045.txt,1254424,1060984,1254425,0,,ok
NGBGdg,001,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/processed/rkts_conjoined/NGBGdg/001.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/converted/unicode/NGBGdg/001.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/converted/wylie_roundtrip/NGBGdg/001.txt,1089851,877078,1089793,0,,ok
NGBGdg,013,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/processed/rkts_conjoined/NGBGdg/013.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/converted/unicode/NGBGdg/013.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/converted/wylie_roundtrip/NGBGdg/013.txt,954316,771542,953885,0,,ok
TanjurDerge,001,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/processed/rkts_conjoined/TanjurDerge/001.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/converted/unicode/TanjurDerge/001.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/converted/wylie_roundtrip/TanjurDerge/001.txt,976092,810965,976113,1,unicode_contains_ascii_tokens,warnings
TanjurDerge,173,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/processed/rkts_conjoined/TanjurDerge/173.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/converted/unicode/TanjurDerge/173.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/converted/wylie_roundtrip/TanjurDerge/173.txt,716794,597408,716753,1,unicode_contains_ascii_tokens,warnings
