collection_code,collection_label,source_family,source_origin,volume_number,volume_label,volume_title,revision_date,text_url,info_url,local_path,bytes,line_count,nonempty_line_count,placeholder_line_count,malformed_line_count,content_shape,history_note
KanjurDerge,D Derge Kanjur,Kanjur,e-texts based on the Esukhia Input,001,vol. 001,'dul ba ka,18 Feb 2025,http://www.rkts.org/etexts/repository/KanjurDerge/001.txt,http://www.rkts.org/etexts/info.php?fich=KanjurDerge001,data/raw/rkts/KanjurDerge/001.txt,1182009,4337,4337,1,0,line_addressed_wylie,2025.01: E-texts based on the Esukhia input.
KanjurDerge,D Derge Kanjur,Kanjur,e-texts based on the Esukhia Input,045,vol. 045,mdo sde ka,04 Feb 2025,http://www.rkts.org/etexts/repository/KanjurDerge/045.txt,http://www.rkts.org/etexts/info.php?fich=KanjurDerge045,data/raw/rkts/KanjurDerge/045.txt,1328811,4743,4742,0,0,line_addressed_wylie,2025.01: E-texts based on the Esukhia input.
TanjurDerge,D Derge Tanjur,Tanjur,e-texts based on the ACIP/ALL Input,001,vol. 001,bstod tshogs (ka),05 Feb 2025,http://www.rkts.org/etexts/repository/TanjurDerge/001.txt,http://www.rkts.org/etexts/info.php?fich=TanjurDerge001,data/raw/rkts/TanjurDerge/001.txt,1050082,3591,3591,1,0,line_addressed_wylie,2025.01: e-texts based on the ACIP/ALL Input.
TanjurDerge,D Derge Tanjur,Tanjur,e-texts based on the ACIP/ALL Input,173,vol. 173,mdo 'grel (nge),05 Feb 2025,http://www.rkts.org/etexts/repository/TanjurDerge/173.txt,http://www.rkts.org/etexts/info.php?fich=TanjurDerge173,data/raw/rkts/TanjurDerge/173.txt,762370,2615,2614,0,0,line_addressed_wylie,2025.01: e-texts based on the ACIP/ALL Input.
NGBGdg,Gdg Derge rnying rgyud,Old Tantra,e-texts produced with BDRC’s OCR application,001,vol. 001,ka,11 Mar 2025,http://www.rkts.org/etexts/repository/NGBGdg/001.txt,http://www.rkts.org/etexts/info.php?fich=NGBGdg001,data/raw/rkts/NGBGdg/001.txt,1194624,5004,5004,139,0,line_addressed_wylie,2025.03: e-texts produced with BDRC OCR App.
NGBGdg,Gdg Derge rnying rgyud,Old Tantra,e-texts produced with BDRC’s OCR application,013,vol. 013,pa,11 Mar 2025,http://www.rkts.org/etexts/repository/NGBGdg/013.txt,http://www.rkts.org/etexts/info.php?fich=NGBGdg013,data/raw/rkts/NGBGdg/013.txt,1039569,4129,4129,0,0,line_addressed_wylie,2025.03: e-texts produced with BDRC OCR App.
BonBkz,Bkz Bon Katen,Bon Canon,e-texts produced with BDRC’s OCR application,001,vol. 001,1,28 Apr 2025,http://www.rkts.org/etexts/repository/BonBkz/001.txt,http://www.rkts.org/etexts/info.php?fich=BonBkz001,data/raw/rkts/BonBkz/001.txt,304256,1976,1976,4,0,line_addressed_wylie,2025.03: e-texts produced with BDRC OCR App.
BonBkz,Bkz Bon Katen,Bon Canon,e-texts produced with BDRC’s OCR application,050,vol. 050,50,25 Mar 2025,http://www.rkts.org/etexts/repository/BonBkz/050.txt,http://www.rkts.org/etexts/info.php?fich=BonBkz050,data/raw/rkts/BonBkz/050.txt,330249,1850,1849,2,0,line_addressed_wylie,2025.03: e-texts produced with BDRC OCR App.
