collection_code,volume_number,input_path,output_path,raw_line_count,retained_line_count,dropped_placeholder_count,dropped_empty_count,output_char_count,output_token_estimate
BonBkz,001,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/raw/rkts/BonBkz/001.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/processed/rkts_conjoined/BonBkz/001.txt,1976,1972,0,4,281572,59505
BonBkz,050,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/raw/rkts/BonBkz/050.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/processed/rkts_conjoined/BonBkz/050.txt,1850,1847,0,3,309326,67344
KanjurDerge,001,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/raw/rkts/KanjurDerge/001.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/processed/rkts_conjoined/KanjurDerge/001.txt,4337,4336,0,1,1114102,248384
KanjurDerge,045,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/raw/rkts/KanjurDerge/045.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/processed/rkts_conjoined/KanjurDerge/045.txt,4743,4742,0,1,1254424,268496
NGBGdg,001,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/raw/rkts/NGBGdg/001.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/processed/rkts_conjoined/NGBGdg/001.txt,5004,4865,138,1,1089851,226423
NGBGdg,013,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/raw/rkts/NGBGdg/013.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/processed/rkts_conjoined/NGBGdg/013.txt,4129,4129,0,0,954316,197157
TanjurDerge,001,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/raw/rkts/TanjurDerge/001.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/processed/rkts_conjoined/TanjurDerge/001.txt,3591,3590,0,1,976092,210806
TanjurDerge,173,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/raw/rkts/TanjurDerge/173.txt,/Users/ten-jampa/Documents/personal_projects/embedding-model-for-tibetan-rkts-pilot/smoke_output/data/processed/rkts_conjoined/TanjurDerge/173.txt,2615,2614,0,1,716794,156548
